Date,Name,Opponent,Goals,GoalsAgainst,Throws,Catches,Turnovers,Forced_Turns,AvgHangTime,AvgThrowsPerScore,CompletionPct,ThrowingPct,CatchingPct,Win
2019-05-04 18:17,indianapolis_alleycats,@_pittsburgh_thunderbirds,19,16,259,227,22,10,5.997105263157894,13.631578947368421,0.8764478764478765,0.9384057971014492,0.978448275862069,1
2019-07-16 13:46,indianapolis_alleycats,pittsburgh_thunderbirds,17,25,274,231,30,13,7.043111111111111,16.11764705882353,0.843065693430657,0.9072847682119205,0.9914163090128756,0
2019-05-11 19:03,indianapolis_alleycats,vs_atlanta_hustle,22,27,309,285,19,5,6.454999999999999,14.045454545454545,0.9223300970873787,0.944954128440367,0.9965034965034965,0
2019-05-25 19:11,indianapolis_alleycats,@_chicago_wildfire,17,18,303,263,29,11,6.74388888888889,17.823529411764707,0.8679867986798679,0.9154078549848943,0.9962121212121212,0
2019-04-14 18:11,indianapolis_alleycats,madison_radicals,20,22,267,240,21,6,8.12955,13.35,0.898876404494382,0.9303135888501742,0.995850622406639,0
2019-04-20 19:03,indianapolis_alleycats,detroit_mechanix,26,22,241,200,27,14,6.8537083333333335,9.26923076923077,0.8298755186721992,0.9026217228464419,0.9950248756218906,1
2019-07-06 19:04,indianapolis_alleycats,chicago_wildfire,24,21,265,238,20,7,7.109217391304348,11.041666666666666,0.8981132075471698,0.9298245614035088,1.0,1
2019-06-22 19:08,indianapolis_alleycats,minnesota_wind_chill,24,23,272,247,16,9,6.577115384615384,11.333333333333334,0.9080882352941176,0.9577464788732394,0.9840637450199203,1
2019-05-18 19:12,indianapolis_alleycats,@_minnesota_windchill,13,11,326,261,53,12,7.154230769230769,25.076923076923077,0.8006134969325154,0.8858695652173914,0.9595588235294118,1
2019-06-01 15:37,indianapolis_alleycats,@_madison_radicals,18,15,262,229,23,10,7.453999999999999,14.555555555555555,0.8740458015267175,0.9225352112676056,0.9956521739130435,1
2019-06-30 10:32,indianapolis_alleycats,@_pittsburgh_thunderbirds,23,20,261,239,15,7,7.177391304347825,11.347826086956522,0.9157088122605364,0.9456521739130435,1.0,1
2019-04-27 18:35,indianapolis_alleycats,@_detroit_mechanix,19,16,252,217,28,7,6.540899999999999,13.263157894736842,0.8611111111111112,0.9097472924187726,0.9863636363636363,1
2019-04-20 18:01,minnesota_wind_chill,chicago_wildfire,25,26,288,252,25,11,5.6983461538461535,11.52,0.875,0.9260450160771704,0.9921259842519685,0
2019-06-15 18:02,minnesota_wind_chill,madison_radicals,21,19,239,188,37,14,6.495857142857143,11.380952380952381,0.7866108786610879,0.8754578754578755,0.9842931937172775,1
2019-04-27 18:21,minnesota_wind_chill,pittsburgh_thunderbirds,25,22,261,208,38,15,6.175217391304349,10.44,0.7969348659003831,0.8787878787878788,0.9904761904761905,1
2019-05-11 22:56,minnesota_wind_chill,madison_radicals,20,19,318,289,21,8,6.91425,15.9,0.9088050314465409,0.9492537313432836,0.9863481228668942,1
2019-06-22 17:58,minnesota_wind_chill,indianapolis_alleycats,23,24,233,207,21,5,5.570319999999999,10.130434782608695,0.8884120171673819,0.9209486166007905,0.9951923076923077,0
2019-06-01 17:56,minnesota_wind_chill,chicago_wildfire,27,26,241,220,14,7,5.62552,8.925925925925926,0.9128630705394191,0.9488188976377953,0.995475113122172,1
2019-05-18 18:11,minnesota_wind_chill,indy_alleycats,11,13,208,144,51,13,5.902666666666668,18.90909090909091,0.6923076923076923,0.8253968253968254,0.9536423841059603,0
2019-06-29 18:13,minnesota_wind_chill,detroit_mechanix,27,12,240,178,40,22,5.70425925925926,8.88888888888889,0.7416666666666667,0.8727272727272727,0.9726775956284153,1
2019-05-05 13:16,minnesota_wind_chill,detroit_mechanix,31,22,238,192,33,13,6.3529230769230765,7.67741935483871,0.8067226890756303,0.8913857677902621,0.9795918367346939,1
2019-05-25 17:04,minnesota_wind_chill,pittsburgh_thnderbirds,17,24,226,181,35,10,6.623764705882353,13.294117647058824,0.8008849557522124,0.8692307692307693,0.9945054945054945,0
2019-07-07 13:21,minnesota_wind_chill,madison_radicals,17,22,301,247,41,13,6.7738,17.705882352941178,0.8205980066445183,0.887905604719764,0.988,0
2019-05-04 17:56,minnesota_wind_chill,chicago_wildfire,17,23,252,219,24,9,5.584470588235294,14.823529411764707,0.8690476190476191,0.9264705882352942,0.9820627802690582,0
2019-04-20 18:52,detroit_mechanix,indianapolis_alleycats,22,26,257,216,34,7,6,11.681818181818182,0.8404669260700389,0.8862068965517241,0.9953917050691244,0
2019-04-27 17:48,detroit_mechanix,indianapolis_alleycats,16,19,259,223,25,11,7.098,16.1875,0.861003861003861,0.9184397163120568,0.9911111111111112,0
2019-05-05 12:43,detroit_mechanix,minnesota_wind_chill,22,31,286,240,40,6,6,13.0,0.8391608391608392,0.8827160493827161,0.9917355371900827,0
2019-07-06 16:05,detroit_mechanix,thunderbirds,23,24,257,206,38,13,2.0482727272727272,11.173913043478262,0.8015564202334631,0.8771331058020477,0.9903846153846154,0
2019-06-16 12:57,detroit_mechanix,chicago_wildfire,16,24,231,170,46,15,5.85938888888889,14.4375,0.7359307359307359,0.84,0.9883720930232558,0
2019-06-30 12:49,detroit_mechanix,chicago_wildfire,6,12,138,121,15,2,5.811,23.0,0.8768115942028986,0.9139072847682119,0.983739837398374,0
2019-05-26 13:00,detroit_mechanix,madison_radicals,14,16,359,303,40,16,6,25.642857142857142,0.8440111420612814,0.9088607594936708,0.9869706840390879,0
2019-05-18 18:03,detroit_mechanix,pittsburgh_thunderbirds,11,24,316,269,35,12,6.310499999999999,28.727272727272727,0.8512658227848101,0.9186046511627907,0.9746376811594203,0
2019-07-14 11:59,detroit_mechanix,madison_radicals,9,33,327,265,49,13,4.308454545454546,36.333333333333336,0.8103975535168195,0.8861788617886179,0.9742647058823529,0
2019-06-01 17:47,detroit_mechanix,pittsburgh_thunderbirds,12,17,141,124,15,2,6,11.75,0.8794326241134752,0.9276315789473685,0.96875,0
2019-06-29 18:00,detroit_mechanix,minnesota_windchill,12,27,339,279,51,9,4.764076923076923,28.25,0.8230088495575221,0.8782383419689119,0.9858657243816255,0
2019-06-22 18:05,detroit_mechanix,chicago_wildfire,11,24,217,165,46,6,4.831090909090909,19.727272727272727,0.7603686635944701,0.8509803921568627,0.953757225433526,0
2019-07-04 19:12,montreal_royal,ottawa_outlaws,25,22,262,229,23,10,6,10.48,0.8740458015267175,0.9290780141843972,0.9870689655172413,1
2019-06-22 17:43,montreal_royal,toronto_rush,23,22,239,204,26,9,7.149263157894736,10.391304347826088,0.8535564853556485,0.9122137404580153,0.9855072463768116,1
2019-05-04 16:05,montreal_royal,toronto_rush,16,21,258,223,28,7,6,16.125,0.8643410852713178,0.9148936170212766,0.9823788546255506,0
2019-05-26 13:00,montreal_royal,dc_breeze,17,27,351,311,36,4,5.210823529411764,20.647058823529413,0.886039886039886,0.9116883116883117,0.9936102236421726,0
2019-05-19 13:15,montreal_royal,dc_breeze,19,20,267,230,28,9,6,14.052631578947368,0.8614232209737828,0.9112627986348123,0.9913793103448276,0
2019-05-27 17:35,montreal_royal,philadelphia_phoenix,25,15,282,243,27,12,6.974181818181818,11.28,0.8617021276595744,0.9155844155844156,0.9959016393442623,1
2019-06-01 18:00,montreal_royal,ottawa_outlaws,21,19,307,281,19,7,6,14.619047619047619,0.9153094462540716,0.9475308641975309,0.9929328621908127,1
2019-06-02 14:08,montreal_royal,toronto_rush,13,18,257,212,34,11,6,19.76923076923077,0.8249027237354085,0.9017543859649123,0.9724770642201835,0
2019-06-15 18:09,montreal_royal,ottawa_outlaws,21,22,281,228,42,11,6,13.380952380952381,0.8113879003558719,0.8892405063291139,0.9702127659574468,0
2019-07-14 15:10,montreal_royal,philadelphia_phoenix,20,21,271,217,40,14,6.509,13.55,0.8007380073800738,0.8856209150326797,0.9774774774774775,0
2019-04-28 14:06,montreal_royal,new_york_empire,19,23,242,214,18,10,6,12.736842105263158,0.8842975206611571,0.937984496124031,0.9907407407407407,0
2019-06-29 18:03,montreal_royal,new_york_empire,19,22,262,225,27,10,6,13.789473684210526,0.8587786259541985,0.9225352112676056,0.9782608695652174,0
2019-06-22 19:49,tampa_bay_cannons,dallas_roughnecks,22,29,279,222,46,11,5.186652173913044,12.681818181818182,0.7956989247311828,0.8773584905660378,0.9694323144104804,0
2019-04-20 18:58,tampa_bay_cannons,atlanta_hustle,17,14,343,310,26,7,5.869928571428572,20.176470588235293,0.9037900874635568,0.9346049046321526,0.9935897435897436,1
2019-05-25 18:51,tampa_bay_cannons,atlanta,14,23,282,251,26,5,7.324357142857141,20.142857142857142,0.8900709219858156,0.9245901639344263,0.9881889763779528,0
2019-07-13 18:55,tampa_bay_cannons,raleigh_flyers,24,25,266,218,38,10,7.077888888888889,11.083333333333334,0.8195488721804511,0.8866666666666667,0.9819819819819819,0
2019-06-01 18:57,tampa_bay_cannons,austin_sol,24,16,264,225,24,15,6.729239999999999,11.0,0.8522727272727273,0.9230769230769231,0.9911894273127754,1
2019-04-06 18:24,tampa_bay_cannons,atlanta_hustle,18,17,386,351,25,10,6.401833333333333,21.444444444444443,0.9093264248704663,0.9437652811735942,0.9943342776203966,1
2019-05-11 18:46,tampa_bay_cannons,raleigh_flyers,19,24,290,258,28,4,6.751142857142859,15.263157894736842,0.8896551724137931,0.9294871794871795,0.9772727272727273,0
2019-06-14 19:45,tampa_bay_cannons,dallas_roughnecks,20,25,266,230,29,7,5.575777777777777,13.3,0.8646616541353384,0.910958904109589,0.9871244635193133,0
2019-06-23 12:16,tampa_bay_cannons,austin_sol,14,23,178,129,40,9,1.6528333333333334,12.714285714285714,0.7247191011235955,0.8317757009345794,0.9699248120300752,0
2019-05-18 18:42,tampa_bay_cannons,austin_sol,19,17,237,191,34,12,3.934904761904762,12.473684210526315,0.8059071729957806,0.8810408921933085,0.9896373056994818,1
2019-05-19 12:56,tampa_bay_cannons,dallas_roughnecks,21,28,241,201,37,3,5.585812499999999,11.476190476190476,0.8340248962655602,0.8669064748201439,1.0,0
2019-06-29 19:19,tampa_bay_cannons,raleigh_flyers,20,22,308,262,34,12,6.331857142857144,15.4,0.8506493506493507,0.9194029850746268,0.9739776951672863,0
2019-05-11 17:33,san_diego_growlers,los_angeles_aviators,27,21,304,269,22,13,6.226384615384614,11.25925925925926,0.8848684210526315,0.9382716049382716,0.992619926199262,1
2019-06-29 18:36,san_diego_growlers,seattle_cascades,26,25,260,232,22,6,6.608777777777778,10.0,0.8923076923076924,0.9285714285714286,0.9914529914529915,1
2019-04-26 19:06,san_diego_growlers,seattle_cascades,20,18,239,208,20,11,6.803142857142855,11.95,0.8702928870292888,0.9372549019607843,0.9811320754716981,1
2019-07-20 19:06,san_diego_growlers,los_angeles_aviators,25,21,318,286,20,12,6.283,12.72,0.89937106918239,0.9464285714285714,0.9930555555555556,1
2019-04-06 18:51,san_diego_growlers,los_angeles_aviators,20,18,283,239,34,10,3.5920500000000004,14.15,0.8445229681978799,0.909967845659164,0.9755102040816327,1
2019-07-07 20:20,san_diego_growlers,san_jose_spiders,26,20,265,223,23,19,6.889259259259258,10.192307692307692,0.8415094339622642,0.9330985915492958,0.9823788546255506,1
2019-05-17 18:55,san_diego_growlers,san_jose_spiders,32,20,307,283,14,10,6.2943750000000005,9.59375,0.9218241042345277,0.959375,0.9964788732394366,1
2019-06-01 19:35,san_diego_growlers,los_angeles_aviators,20,18,262,228,23,11,7.168736842105263,13.1,0.8702290076335878,0.9290780141843972,0.987012987012987,1
2019-06-15 18:51,san_diego_growlers,los_angeles_aviators,17,18,234,195,26,13,2.583,13.764705882352942,0.8333333333333334,0.9105058365758755,0.9848484848484849,0
2019-05-04 18:38,san_diego_growlers,seattle_cascades,21,25,248,210,26,12,7.073652173913043,11.80952380952381,0.8467741935483871,0.9253731343283582,0.9722222222222222,0
2019-06-22 18:13,san_diego_growlers,seattle_cascades,30,25,255,227,22,6,5.0112258064516135,8.5,0.8901960784313725,0.9205776173285198,1.0,1
2019-04-20 19:01,san_diego_growlers,san_jose_spiders,21,16,230,174,41,15,5.566058823529411,10.952380952380953,0.7565217391304347,0.8614232209737828,0.9775280898876404,1
2019-04-13 18:48,san_diego_growlers,san_jose_spiders,25,24,222,186,25,11,6.848722222222223,8.88,0.8378378378378378,0.9061224489795918,0.9893617021276596,1
2019-04-20 16:07,philadelphia_phoenix,dc_breeze,18,20,256,204,42,10,5.43695,14.222222222222221,0.796875,0.8797250859106529,0.966824644549763,0
2019-07-09 21:21,philadelphia_phoenix,ny_empire,20,22,244,213,24,7,6.3644,12.2,0.8729508196721312,0.9172932330827067,0.9906976744186047,0
2019-07-13 18:02,philadelphia_phoenix,ottawa_outlaws,19,20,227,168,49,10,5.488307692307692,11.947368421052632,0.7400881057268722,0.8315018315018315,0.9824561403508771,0
2019-06-22 15:58,philadelphia_phoenix,dc_breeze,18,21,276,240,28,8,6.116866666666668,15.333333333333334,0.8695652173913043,0.9169435215946844,0.9876543209876543,0
2019-07-14 15:11,philadelphia_phoenix,montreal_royal,21,20,275,218,42,15,5.887833333333333,13.095238095238095,0.7927272727272727,0.8814102564102564,0.9775784753363229,1
2019-06-15 18:06,philadelphia_phoenix,new_york_empire,14,19,254,213,33,8,6.122071428571428,18.142857142857142,0.8385826771653543,0.8912280701754386,0.9906976744186047,0
2019-05-25 18:09,philadelphia_phoenix,montreal_royal,15,25,228,191,30,7,5.025176470588235,15.2,0.8377192982456141,0.9011857707509882,0.9744897959183674,0
2019-05-05 14:15,philadelphia_phoenix,ottawa_outlaws,21,16,258,196,44,18,6.079600000000001,12.285714285714286,0.7596899224806202,0.8745762711864407,0.9655172413793104,1
2019-05-19 14:15,philadelphia_phoenix,toronto_rush,18,16,247,189,46,12,6.774764705882354,13.722222222222221,0.7651821862348178,0.8517241379310345,0.984375,1
2019-04-27 18:14,philadelphia_phoenix,new_york_empire,16,25,262,209,42,11,4.124882352941177,16.375,0.7977099236641222,0.8733333333333333,0.9812206572769953,0
2019-06-16 14:11,philadelphia_phoenix,dc,16,21,234,191,33,10,5.5681875000000005,14.625,0.8162393162393162,0.8863636363636364,0.9845360824742269,0
2019-06-29 16:00,philadelphia_phoenix,toronto_rush,26,24,238,203,25,10,6.576727272727274,9.153846153846153,0.8529411764705882,0.9118773946360154,0.9902439024390244,1
2019-06-02 12:58,austin_sol,atlanta_hustle,25,24,361,316,34,11,6.481142857142856,14.44,0.8753462603878116,0.9139240506329114,1.0,1
2019-06-01 19:04,austin_sol,tampa_bay_cannons,16,24,208,171,34,3,3.8461875,13.0,0.8221153846153846,0.8776371308016878,0.9715909090909091,0
2019-04-20 19:04,austin_sol,dallas_roughnecks,17,21,266,218,40,8,3.4773125,15.647058823529411,0.8195488721804511,0.8956228956228957,0.960352422907489,0
2019-04-06 18:06,austin_sol,raleigh_flyers,18,22,246,212,27,7,6.448823529411763,13.666666666666666,0.8617886178861789,0.924812030075188,0.9680365296803652,0
2019-04-13 18:01,austin_sol,dallas_roughnecks,19,17,224,128,83,13,3.9599500000000005,11.789473684210526,0.5714285714285714,0.7491638795986622,0.9411764705882353,1
2019-05-05 13:11,austin_sol,raleigh_flyers,18,23,232,184,40,8,5.89790909090909,12.88888888888889,0.7931034482758621,0.8592592592592593,0.989247311827957,0
2019-05-04 17:11,austin_sol,atlanta_hustle,19,23,275,246,25,4,5.785,14.473684210526315,0.8945454545454545,0.9290540540540541,0.984,0
2019-06-30 13:09,austin_sol,atlanta_hustle,21,22,227,198,25,4,3.4853809523809525,10.80952380952381,0.8722466960352423,0.9153225806451613,0.9801980198019802,0
2019-05-25 18:41,austin_sol,dallas_roughnecks,15,20,226,180,34,12,5.140117647058823,15.066666666666666,0.7964601769911505,0.8862745098039215,0.972972972972973,0
2019-05-11 19:07,austin_sol,dallas_roughnecks,21,25,246,214,22,10,7.0545,11.714285714285714,0.8699186991869918,0.924812030075188,0.9907407407407407,0
2019-05-18 19:10,austin_sol,tampa_bay_cannons,17,19,343,298,34,11,6.02738888888889,20.176470588235293,0.8688046647230321,0.9171122994652406,0.9900332225913622,0
2019-06-23 13:08,austin_sol,tampa_bay_cannons,23,14,260,209,39,12,5.596409090909092,11.304347826086957,0.8038461538461539,0.8873720136518771,0.9720930232558139,1
